momentum/100,moment_shift,over
7.6500,NULL,0
41.4900,33.8400,1
66.8000,25.3100,2
75.1900,8.3900,3
76.8000,1.6100,4
76.5000,0.3000,5
20.2100,56.2900,6
33.9200,13.7100,7
42.8100,8.8900,8
39.4100,3.4000,9
47.2300,7.8200,10
51.3700,4.1400,11
50.5700,0.8000,12
57.2300,6.6600,13
65.7300,8.5000,14
69.6800,3.9500,15
78.1100,8.4300,16
89.4600,11.3500,17
90.9400,1.4800,18
91.6500,0.7100,19
